,size_factor
TCGA-AA-5826,1.0594805924176331
TCGA-AA-5827,1.0584318451884422
TCGA-AA-5828,1.1020291870771275
TCGA-AA-5829,1.0481909815333765
TCGA-AA-5830,1.097160344427797
TCGA-AA-5831,1.0667631218595945
TCGA-AA-5832,1.019833503730228
TCGA-AA-5833,1.0472014543190435
TCGA-AA-5834,1.0506258607642114
TCGA-AA-5835,1.0777373059603685
TCGA-AA-5836,1.0911726052447734
TCGA-AA-5837,1.0806234226171858
TCGA-AA-5838,0.9938945041505018
TCGA-AA-5839,1.040233624220194
TCGA-AA-5840,1.113235234841155
TCGA-AA-5841,1.0395999885007285
TCGA-AA-5842,1.0903644043728404
TCGA-AA-5843,1.0300908099484936
TCGA-AA-5844,1.093326337498789
TCGA-AA-5845,1.0109366306004337
TCGA-AA-5846,1.0122205190700924
TCGA-AA-5847,1.0945555122830546
TCGA-AA-5848,1.0459402642814577
TCGA-AA-5849,1.0479613719872352
TCGA-AA-5850,1.0402350749224685
TCGA-AA-5851,1.0208335305651648
TCGA-AA-5852,1.0917991775828086
TCGA-AA-5853,1.0441008587515628
TCGA-AA-5854,1.0483268511130348
TCGA-AA-5855,1.0797866527511655
TCGA-AA-5856,1.0482501680519547
TCGA-AA-5857,1.0480979414798686
TCGA-AA-5858,1.0698921473591434
TCGA-AA-5859,1.017735848393201
TCGA-AA-5860,1.0729813882641437
TCGA-AA-5861,1.0077218893318527
TCGA-AA-5862,1.1020291870771275
TCGA-AA-5863,0.9889868460751263
TCGA-AA-5864,1.082790929428688
TCGA-AA-5865,1.0961204478770799
TCGA-AA-5866,1.0840736102143609
TCGA-AA-5867,1.038436218735687
TCGA-AA-5868,1.014562683210903
TCGA-AA-5869,1.0577239334018178
TCGA-AA-5870,1.074322451245015
TCGA-AA-5871,1.0616767791182267
TCGA-AA-5872,1.0706493153564594
TCGA-AA-5873,1.0342321365036633
TCGA-AA-5874,1.0230825540912771
TCGA-AA-5875,1.0618578488398196
TCGA-AA-5876,1.0786343014524529
TCGA-AA-5877,1.0376180569488442
TCGA-AA-5878,1.0200443389905975
TCGA-AA-5879,1.0574251822738463
TCGA-AA-5880,1.1009749217296374
TCGA-AA-5881,1.0091661100981368
TCGA-AA-5882,1.035702549988882
TCGA-AA-5883,1.0449438126164756
TCGA-AA-5884,1.0353916509033878
TCGA-AA-5885,0.9446348189937379
TCGA-AA-5886,1.0563761134885898
TCGA-AA-5887,1.0511374684970571
TCGA-AA-5888,1.0319600012229035
TCGA-AA-5889,1.0786991114706552
TCGA-AA-5890,1.1069500997758117
TCGA-AA-5891,1.0489685892186602
TCGA-AA-5892,1.0539711037015236
TCGA-AA-5893,1.0691183631722336
TCGA-AA-5894,1.071298868041294
TCGA-AA-5895,1.0545446702653685
TCGA-AA-5896,1.0575414656215423
TCGA-AA-5897,1.0086729045947798
TCGA-AA-5898,1.0381634963143178
TCGA-AA-5899,1.102610442111794
TCGA-AA-5900,1.0690849688236266
TCGA-AA-5901,1.0121832392146874
TCGA-AA-5902,1.037011079177477
TCGA-AA-5903,0.9802665180414349
TCGA-AA-5904,1.0279087766116501
TCGA-AA-5905,1.0706076264698576
TCGA-AA-5906,1.1004743644137507
TCGA-AA-5907,0.9735792385394832
TCGA-AA-5908,1.0533248564134292
TCGA-AA-5909,1.0426675769890412
TCGA-AA-5910,1.0399357936135287
TCGA-AA-5911,1.0973672465641033
TCGA-AA-5912,1.0784460381594536
TCGA-AA-5913,1.030537729776762
TCGA-AA-5914,1.0874799088981504
TCGA-AA-5915,1.0342284459848319
TCGA-AA-5916,1.0185946521680052
TCGA-AA-5917,0.9950632462812856
TCGA-AA-5918,1.0766903502191938
TCGA-AA-5919,1.0669039964174645
TCGA-AA-5920,1.0738696396155134
TCGA-AA-5921,1.0752378835985756
TCGA-AA-5922,1.0457688532566647
TCGA-AA-5923,0.9957210528189873
TCGA-AA-5924,1.0163519565456636
TCGA-AA-5925,1.0593054050054167
TCGA-AA-5926,1.079791288840675
TCGA-AA-5927,1.0488483477407242
TCGA-AA-5928,1.0448300399209196
TCGA-AA-5929,1.0184185163162502
TCGA-AA-5930,1.1108231663011483
TCGA-AA-5931,1.0607902931745468
TCGA-AA-5932,1.0940539593978507
TCGA-AA-5933,1.0401562870500844
TCGA-AA-5934,1.087139589247519
TCGA-AA-5935,1.0087942686743743
TCGA-AA-5936,1.0495438550732088
TCGA-AA-5937,1.0292002123272233
TCGA-AA-5938,1.0485416428614716
TCGA-AA-5939,0.9935063902781751
TCGA-AA-5940,1.043066930779664
TCGA-AA-5941,1.0390399846534615
TCGA-AA-5942,1.0512738077809152
TCGA-AA-5943,1.0720773496088807
TCGA-AA-5944,1.0002967289850764
TCGA-AA-5945,1.0849181344470409
TCGA-AA-5946,1.0732750374355866
TCGA-AA-5947,1.1079522202768235
TCGA-AA-5948,1.062682529093028
TCGA-AA-5949,1.0550550007508301
TCGA-AA-5950,1.0487720289042646
TCGA-AA-5951,1.0160562567305589
TCGA-AA-5952,1.1125140067612678
TCGA-AA-5953,0.9900688520340812
TCGA-AA-5954,1.0651551655994766
TCGA-AA-5955,1.0941384738395017
TCGA-AA-5956,1.0571883170095684
TCGA-AA-5957,1.1000673013016946
TCGA-AA-5958,1.0671141068380074
TCGA-AA-5959,1.0977777164152223
TCGA-AA-5960,1.0530310239223626
TCGA-AA-5961,1.0585388516181968
TCGA-AA-5962,1.0838470441883419
TCGA-AA-5963,1.0535943568556185
TCGA-AA-5964,1.0464857809711354
TCGA-AA-5965,1.076587471366874
TCGA-AA-5966,1.0097067671999358
TCGA-AA-5967,1.1028644289006275
TCGA-AA-5968,1.066430008195532
TCGA-AA-5969,0.986190913103107
TCGA-AA-5970,1.0644367285956662
TCGA-AA-5971,1.0612583354688372
TCGA-AA-5972,1.0234430582976743
TCGA-AA-5973,1.0747792944913042
TCGA-AA-5974,1.0404342321992148
TCGA-AA-5975,1.02745329191865
TCGA-AA-5976,1.0827683151788643
TCGA-AA-5977,1.0391683837540406
TCGA-AA-5978,1.0561035722883096
TCGA-AA-5979,1.055886191798152
TCGA-AA-5980,1.0037936636239477
TCGA-AA-5981,1.0876100786758176
TCGA-AA-5982,1.0774991975952706
TCGA-AA-5983,0.9985992139819919
TCGA-AA-5984,1.060569790252762
TCGA-AA-5985,1.0344734954541375
TCGA-AA-5986,1.023889408489584
TCGA-AA-5987,1.0339353473256225
TCGA-AA-5988,0.9654470544657335
TCGA-AA-5989,1.0396535334533497
TCGA-AA-5990,1.0875786473099227
TCGA-AA-5991,1.0620295925841547
TCGA-AA-5992,1.0736578371404362
TCGA-AA-5993,1.061001856746345
TCGA-AA-5994,1.0044787980747132
TCGA-AA-5995,1.010976633919863
TCGA-AA-5996,1.0540619518202423
TCGA-AA-5997,1.0708518393792605
TCGA-AA-5998,1.1025145838479988
TCGA-AA-5999,1.0836478526860756
TCGA-AA-6000,1.069970329419034
TCGA-AA-6001,1.0170495879394235
TCGA-AA-6002,1.0570203906512323
TCGA-AA-6003,1.0501973646121803
TCGA-AA-6004,1.1096563420158256
TCGA-AA-6005,1.0025042933094364
TCGA-AA-6006,1.0037988329495995
TCGA-AA-6007,1.0619564119760065
TCGA-AA-6008,1.0241991311428076
TCGA-AA-6009,0.9895184769737723
TCGA-AA-6010,1.0400059215009114
TCGA-AA-6011,1.0354685836576836
TCGA-AA-6012,1.0546931082249005
TCGA-AA-6013,1.0883559656086221
TCGA-AA-6014,1.0562567586742142
TCGA-AA-6015,1.0235009144723453
TCGA-AA-6016,1.100905248317281
TCGA-AA-6017,1.0482840298460856
TCGA-AA-6018,1.052068653806521
TCGA-AA-6019,1.0526998533033627
TCGA-AA-6020,1.0409562614522505
TCGA-AA-6021,1.0313827203143415
TCGA-AA-6022,1.013892621264798
TCGA-AA-6023,1.0703379712290273
TCGA-AA-6024,1.0607902931745468
TCGA-AA-6025,1.1173079422266796
TCGA-AA-6026,1.0676714407452375
TCGA-AA-6027,1.0010996705906485
TCGA-AA-6028,1.0593967661933192
TCGA-AA-6029,1.0051119224693208
TCGA-AA-6030,1.062118712836843
TCGA-AA-6031,1.0769718646736588
TCGA-AA-6032,1.1080830965906079
TCGA-AA-6033,1.0420974652305572
TCGA-AA-6034,1.0459906020181868
TCGA-AA-6035,1.0505075469432195
TCGA-AA-6036,1.0273716274070868
TCGA-AA-6037,1.052711325692887
TCGA-AA-6038,1.073858152063301
TCGA-AA-6039,1.0770797000547885
TCGA-AA-6040,1.1082477345451354
TCGA-AA-6041,1.0704642581138841
TCGA-AA-6042,1.0204920636051122
TCGA-AA-6043,1.071795689516745
TCGA-AA-6044,1.0421236817643662
TCGA-AA-6045,0.9819925928086018
TCGA-AA-6046,1.0334293361981048
TCGA-AA-6047,1.0059716099838294
TCGA-AA-6048,1.0216130964939607
TCGA-AA-6049,1.0892854779198762
TCGA-AA-6050,0.9762782231787611
TCGA-AA-6051,1.0587445844314354
TCGA-AA-6052,1.048775854977055
TCGA-AA-6053,1.0745820088581157
TCGA-AA-6054,1.0293310040573314
TCGA-AA-6055,1.0292246357333503
TCGA-AA-6056,1.0170296639297598
TCGA-AA-6057,0.9851637054047012
TCGA-AA-6058,1.05245901765133
TCGA-AA-6059,1.0567518536936882
TCGA-AA-6060,1.0449121666262613
TCGA-AA-6061,1.0312325232958381
TCGA-AA-6062,1.0804977318305629
TCGA-AA-6063,1.0520291013800724
TCGA-AA-6064,1.0189576993746643
TCGA-AA-6065,1.1006369676646357
TCGA-AA-6066,1.055028671068462
TCGA-AA-6067,1.0301383415860341
TCGA-AA-6068,1.0426364149728207
TCGA-AA-6069,1.1165845517631734
TCGA-AA-6070,1.063234752598134
TCGA-AA-6071,1.0753066023310516
TCGA-AA-6072,1.0197735181536496
TCGA-AA-6073,1.0366331699247895
TCGA-AA-6074,1.0818407716145404
TCGA-AA-6075,1.0587706403984745
TCGA-AA-6076,1.0214443542424292
TCGA-AA-6077,1.013451986913509
TCGA-AA-6078,1.0527121704288411
TCGA-AA-6079,1.0838531516511527
TCGA-AA-6080,1.0549578274171718
TCGA-AA-6081,1.0417934799465103
TCGA-AA-6082,1.0188698339911686
TCGA-AA-6083,1.0169987793592417
TCGA-AA-6084,1.0232409919116219
TCGA-AA-6085,1.006302078959056
TCGA-AA-6086,1.0699220819231186
TCGA-AA-6087,1.0830600924696054
TCGA-AA-6088,1.0403377413479682
TCGA-AA-6089,1.1033781885670633
TCGA-AA-6090,1.0477676306912609
TCGA-AA-6091,1.0195909635729428
TCGA-AA-6092,1.06996900205882
TCGA-AA-6093,1.0154450918783196
TCGA-AA-6094,1.0971774683285949
TCGA-AA-6095,1.0699220819231186
TCGA-AA-6096,1.0637669858121193
TCGA-AA-6097,1.0658471090707782
TCGA-AA-6098,1.0775447040181043
TCGA-AA-6099,1.0474224192156367
TCGA-AA-6100,1.0797582071895233
TCGA-AA-6101,0.9949029004695098
TCGA-AA-6102,1.0583482612867796
TCGA-AA-6103,1.0332157869562675
TCGA-AA-6104,1.0462553175596747
TCGA-AA-6105,1.0775447040181043
TCGA-AA-6106,1.0822104070748055
TCGA-AA-6107,1.0514813217520322
TCGA-AA-6108,1.0597340477533421
TCGA-AA-6109,1.044106065165669
TCGA-AA-6110,1.0119958057005094
TCGA-AA-6111,1.08658639035104
TCGA-AA-6112,1.0877825298140604
TCGA-AA-6113,1.0077485720466464
TCGA-AA-6114,1.0643896096117742
TCGA-AA-6115,1.0917850358371262
TCGA-AA-6116,1.0727849482777052
TCGA-AA-6117,0.9908067578667019
TCGA-AA-6118,1.0505210578028579
TCGA-AA-6119,1.031338850999167
TCGA-AA-6120,1.0534000152900518
TCGA-AA-6121,1.0307265829855168
TCGA-AA-6122,1.0510503064911112
TCGA-AA-6123,1.0527256178160822
TCGA-AA-6124,1.0504158017871241
TCGA-AA-6125,1.0942750368565428
TCGA-AA-6126,0.9991763935386467
TCGA-AA-6127,1.0636637317054325
TCGA-AA-6128,1.0052213387379776
TCGA-AA-6129,1.079701738808413
TCGA-AA-6130,1.0147420603760517
TCGA-AA-6131,0.9929990514003928
TCGA-AA-6132,0.9911542838847769
TCGA-AA-6133,1.0770455733291922
TCGA-AA-6134,1.0493229159057136
TCGA-AA-6135,1.0593418769678353
TCGA-AA-6136,1.0394429773052722
TCGA-AA-6137,1.084799550573238
TCGA-AA-6138,1.074094318087904
TCGA-AA-6139,1.0738398164810572
TCGA-AA-6140,1.096629060408438
TCGA-AA-6141,1.0093678160036776
TCGA-AA-6142,1.0407493550822622
TCGA-AA-6143,1.0301148626337497
TCGA-AA-6144,1.080842214450588
TCGA-AA-6145,1.0348971890598742
TCGA-AA-6146,1.0140912953609478
TCGA-AA-6147,1.1060906579510692
TCGA-AA-6148,1.0597295610216242
TCGA-AA-6149,0.9870378121558451
TCGA-AA-6150,1.0343020752233323
TCGA-AA-6151,1.1087881622255713
TCGA-AA-6152,1.12622311417122
TCGA-AA-6153,1.039466079516968
TCGA-AA-6154,1.0893537407255822
TCGA-AA-6155,0.9853511782758526
TCGA-AA-6156,1.07929081985191
TCGA-AA-6157,1.0529083831979449
TCGA-AA-6158,1.0179262838729142
TCGA-AA-6159,1.0003092457109999
TCGA-AA-6160,1.025139185653307
TCGA-AA-6161,0.9934124124269663
TCGA-AA-6162,1.073123778501697
TCGA-AA-6163,1.0378629258819272
TCGA-AA-6164,1.0742450596505542
TCGA-AA-6165,1.0969107024996279
TCGA-AA-6166,1.0617659877677803
TCGA-AA-6167,1.0961242633580972
TCGA-AA-6168,1.0478232754790775
TCGA-AA-6169,1.0681956635527965
TCGA-AA-6170,1.0525519088620379
TCGA-AA-6171,1.033724649662006
TCGA-AA-6172,1.0413545976176422
TCGA-AA-6173,0.9978524876376063
TCGA-AA-6174,1.0269840732920419
TCGA-AA-6175,1.0282847679610478
TCGA-AA-6176,1.0753531271987977
TCGA-AA-6177,1.057919404057858
TCGA-AA-6178,1.0314623125881301
TCGA-AA-6179,1.0859692122203806
TCGA-AA-6180,1.1067417467079792
TCGA-AA-6181,1.0919325832942053
TCGA-AA-6182,1.0646339268506662
TCGA-AA-6183,1.104925670881229
TCGA-AA-6184,1.0623777287477914
TCGA-AA-6185,1.0489422003018334
TCGA-AA-6186,1.0459354799979583
TCGA-AA-6187,1.1008557193498802
TCGA-AA-6188,1.076963115819682
TCGA-AA-6189,1.0575563239344545
TCGA-AA-6190,1.0251410794897506
TCGA-AA-6191,1.0678130877749754
TCGA-AA-6192,1.053270711300676
TCGA-AA-6193,1.080661690699666
TCGA-AA-6194,1.056982111155046
TCGA-AA-6195,1.060569790252762
TCGA-AA-6196,1.0657454864910816
TCGA-AA-6197,1.0877844943956538
TCGA-AA-6198,1.117182218231435
TCGA-AA-6199,1.0097373234758893
TCGA-AA-6200,1.0570399164625883
TCGA-AA-6201,1.1010154594518522
TCGA-AA-6202,1.0328543654703832
TCGA-AA-6203,1.0181783641963205
TCGA-AA-6204,1.0938928276250788
TCGA-AA-6205,1.0687175981856682
TCGA-AA-6206,1.061283914428074
TCGA-AA-6207,1.0401530671086288
TCGA-AA-6208,1.0466272956928482
TCGA-AA-6209,1.0356139647547384
TCGA-AA-6210,1.0435887834011492
TCGA-AA-6211,1.0625194535795746
TCGA-AA-6212,1.0417208478836402
TCGA-AA-6213,1.084891145070771
TCGA-AA-6214,1.0885773637874152
TCGA-AA-6215,1.0650045396596521
TCGA-AA-6216,1.0005602692006714
TCGA-AA-6217,0.9961430884924353
TCGA-AA-6218,1.015207407091437
TCGA-AA-6219,1.0872089675071608
TCGA-AA-6220,1.015568417590502
TCGA-AA-6221,1.0763377285967257
TCGA-AA-6222,1.061722618437644
TCGA-AA-6223,1.0460649494790388
TCGA-AA-6224,1.1003157139221758
TCGA-AA-6225,1.0966904268773143
TCGA-AA-6226,1.0297523784050697
TCGA-AA-6227,1.0527655100911988
TCGA-AA-6228,1.0765573392814016
TCGA-AA-6229,1.059802237107876
TCGA-AA-6230,1.0326272229411064
TCGA-AA-6231,1.062741488059657
TCGA-AA-6232,1.0997390407695087
TCGA-AA-6233,0.9822920279726662
TCGA-AA-6234,1.0564723678344472
TCGA-AA-6235,1.1087689949660806
TCGA-AA-6236,1.0413062450954402
TCGA-AA-6237,1.024003458449304
TCGA-AA-6238,1.1086722543935221
TCGA-AA-6239,1.0542150681176798
TCGA-AA-6240,1.0354230800281732
TCGA-AA-6241,1.1307874003509928
TCGA-AA-6242,0.9982812990583019
TCGA-AA-6243,1.095798394151501
TCGA-AA-6244,1.0482492404854316
TCGA-AA-6245,1.0623104240572954
TCGA-AA-6246,1.0915378379042435
TCGA-AA-6247,1.0335978079727561
TCGA-AA-6248,1.1142308364087314
TCGA-AA-6249,0.9835121121367247
TCGA-AA-6250,1.0586448111555926
TCGA-AA-6251,1.0772171074307748
TCGA-AA-6252,1.0402350749224685
TCGA-AA-6253,1.0869343574224413
TCGA-AA-6254,1.089698568889336
TCGA-AA-6255,1.0848654805245384
TCGA-AA-6256,1.1143828018438475
TCGA-AA-6257,1.0839992040590836
TCGA-AA-6258,1.0401530671086288
TCGA-AA-6259,1.047010047206202
TCGA-AA-6260,1.060259166671759
TCGA-AA-6261,1.0822602896815599
TCGA-AA-6262,1.0248904439269566
TCGA-AA-6263,1.058745647717617
TCGA-AA-6264,1.0785431801136736
TCGA-AA-6265,1.1422609480954506
TCGA-AA-6266,1.0145243782923374
TCGA-AA-6267,1.0696325208572437
TCGA-AA-6268,1.068075237668811
TCGA-AA-6269,1.0476183455822443
TCGA-AA-6270,1.0547002400519223
TCGA-AA-6271,1.100379565045566
TCGA-AA-6272,1.0159479463148178
TCGA-AA-6273,1.0461439864913638
TCGA-AA-6274,1.046124237361735
TCGA-AA-6275,1.0738327956725389
TCGA-AA-6276,1.0039431334149649
TCGA-AA-6277,1.0638536664868206
TCGA-AA-6278,1.0428231376675288
TCGA-AA-6279,1.0817508727379301
TCGA-AA-6280,1.082658258897595
TCGA-AA-6281,1.03669608262147
TCGA-AA-6282,1.0566913836603182
TCGA-AA-6283,0.9997364268026869
TCGA-AA-6284,1.0956936235228971
TCGA-AA-6285,1.0871609412549026
TCGA-AA-6286,1.0864369973055024
TCGA-AA-6287,1.0414520005726233
TCGA-AA-6288,1.0934339086472937
TCGA-AA-6289,1.0367040056999939
TCGA-AA-6290,1.0033987167300877
TCGA-AA-6291,1.0727849482777052
TCGA-AA-6292,1.0845265543945812
TCGA-AA-6293,1.0342234403151132
TCGA-AA-6294,1.0183437302078915
TCGA-AA-6295,0.9916674864388896
TCGA-AA-6296,1.0224654050029478
TCGA-AA-6297,1.002963782186174
TCGA-AA-6298,1.0769003570238347
TCGA-AA-6299,1.0566099635292054
TCGA-AA-6300,1.0225031590294058
TCGA-AA-6301,1.0774839579714974
TCGA-AA-6302,1.0873054752362326
TCGA-AA-6303,1.065726685864688
TCGA-AA-6304,1.1000303324522847
TCGA-AA-6305,1.0501525359335742
TCGA-AA-6306,1.0242473311348883
TCGA-AA-6307,1.0745820088581157
TCGA-AA-6308,1.0284942503972812
TCGA-AA-6309,1.0838730277611126
TCGA-AA-6310,1.0233665038004733
TCGA-AA-6311,1.0703790047391661
TCGA-AA-6312,1.0647426736400885
TCGA-AA-6313,1.0422785678169326
TCGA-AA-6314,1.036815043389911
TCGA-AA-6315,1.0492797052747558
TCGA-AA-6316,1.0232634819164343
TCGA-AA-6317,1.0425382228498252
TCGA-AA-6318,1.0815527318762537
TCGA-AA-6319,1.033724649662006
TCGA-AA-6320,1.0338685863611639
TCGA-AA-6321,1.079820760119452
TCGA-AA-6322,1.0699984626488406
TCGA-AA-6323,1.0265195154706832
TCGA-AA-6324,1.0187955375737665
TCGA-AA-6325,1.0526610210430816
TCGA-AA-6326,1.038817607973724
TCGA-AA-6327,1.057587257079236
TCGA-AA-6328,1.0620378806510764
TCGA-AA-6329,1.0480845260583662
TCGA-AA-6330,1.0413628618870518
TCGA-AA-6331,1.037011079177477
TCGA-AA-6332,1.079701738808413
TCGA-AA-6333,1.0440451014468264
TCGA-AA-6334,1.0931702135475585
TCGA-AA-6335,1.0674950879455578
TCGA-AA-6336,1.0709020566915541
TCGA-AA-6337,1.1013829646920787
TCGA-AA-6338,1.0436656862308133
TCGA-AA-6339,1.0198026644669977
TCGA-AA-6340,1.0897101593763852
TCGA-AA-6341,1.030417803405042
TCGA-AA-6342,1.0850730004375577
TCGA-AA-6343,1.062118712836843
TCGA-AA-6344,1.022071757564779
TCGA-AA-6345,0.9765212305037725
TCGA-AA-6346,1.095756332908679
TCGA-AA-6347,1.0716129940049999
TCGA-AA-6348,1.0168109340173541
TCGA-AA-6349,1.0620347396845755
TCGA-AA-6350,1.0748274205770216
TCGA-AA-6351,1.0669518959017816
TCGA-AA-6352,1.0052165757385825
TCGA-AA-6353,1.1490782437919744
TCGA-AA-6354,1.1159115355076883
TCGA-AA-6355,1.0617659877677803
TCGA-AA-6356,1.0332536825598369
TCGA-AA-6357,1.01257726648636
TCGA-AA-6358,1.088049111001274
TCGA-AA-6359,1.059864543787644
TCGA-AA-6360,1.045563738928129
TCGA-AA-6361,1.0948849593547585
TCGA-AA-6362,1.0860566441043982
TCGA-AA-6363,1.0910818044822508
TCGA-AA-6364,1.077073279282713
TCGA-AA-6365,1.0597855255966384
TCGA-AA-6366,1.0914740112637504
TCGA-AA-6367,1.0259536248456178
TCGA-AA-6368,0.9874183228991971
TCGA-AA-6369,0.994290715372657
TCGA-AA-6370,1.0863683559811166
TCGA-AA-6371,1.0834740516971308
TCGA-AA-6372,1.094234493054087
TCGA-AA-6373,1.0731435565774408
TCGA-AA-6374,1.0849466595054698
TCGA-AA-6375,1.005402444397867
TCGA-AA-6376,1.074203257071595
TCGA-AA-6377,1.101035310057044
TCGA-AA-6378,1.0994942154332916
TCGA-AA-6379,1.035620300223992
TCGA-AA-6380,1.0357163446607496
TCGA-AA-6381,1.0391173982762192
TCGA-AA-6382,1.0519090465062817
TCGA-AA-6383,1.0442032736686233
TCGA-AA-6384,1.0249833152279069
TCGA-AA-6385,1.100854556531202
TCGA-AA-6386,1.040611315874845
TCGA-AA-6387,1.0522952370407357
TCGA-AA-6388,1.0306295667006224
TCGA-AA-6389,1.0719035094400062
TCGA-AA-6390,1.0736021308116661
TCGA-AA-6391,1.107954169550064
TCGA-AA-6392,1.0587188473628466
TCGA-AA-6393,1.0776420810916076
TCGA-AA-6394,1.0164224398525268
TCGA-AA-6395,1.0484409416780414
TCGA-AA-6396,1.0184525885881275
TCGA-AA-6397,1.0189178819587168
TCGA-AA-6398,1.0681696002091818
TCGA-AA-6399,1.049002465567583
TCGA-AA-6400,1.0438476629704
TCGA-AA-6401,1.032150260874154
TCGA-AA-6402,1.0759144277735246
TCGA-AA-6403,1.085574454394017
TCGA-AA-6404,1.0508539606452432
TCGA-AA-6405,1.0111424803371842
TCGA-AA-6406,1.0461029814139742
TCGA-AA-6407,1.0023407570845495
TCGA-AA-6408,1.0736578371404362
TCGA-AA-6409,1.0437600350628515
TCGA-AA-6410,0.9863767716613789
TCGA-AA-6411,1.040233624220194
TCGA-AA-6412,1.0964336132642707
TCGA-AA-6413,1.0750385327746672
TCGA-AA-6414,1.019381070777511
TCGA-AA-6415,1.0158778238825974
TCGA-AA-6416,1.0474531288236983
TCGA-AA-6417,1.0938911652844387
TCGA-AA-6418,1.025994251268007
TCGA-AA-6419,1.0289621851488804
TCGA-AA-6420,1.0749945775183631
TCGA-AA-6421,0.9788142344831088
TCGA-AA-6422,1.0685193907845536
TCGA-AA-6423,1.0196339643233696
TCGA-AA-6424,1.0044712552964097
TCGA-AA-6425,1.0975398970120689
TCGA-AA-6426,1.0681907590751527
TCGA-AA-6427,1.022124141594624
TCGA-AA-6428,1.0670522371783713
TCGA-AA-6429,1.012678030784299
TCGA-AA-6430,1.0538943262498826
TCGA-AA-6431,1.0483131753458228
TCGA-AA-6432,1.0406535816907116
TCGA-AA-6433,1.0282631651026346
TCGA-AA-6434,1.095438757964865
TCGA-AA-6435,1.0437066228474468
TCGA-AA-6436,1.0181222416572637
TCGA-AA-6437,1.0538243028140413
TCGA-AA-6438,1.0480979414798686
TCGA-AA-6439,1.1031098254598333
TCGA-AA-6440,1.069802680595269
TCGA-AA-6441,1.077347144157692
TCGA-AA-6442,1.000265648742913
TCGA-AA-6443,1.0408007584780545
TCGA-AA-6444,1.0443597253863017
TCGA-AA-6445,1.0457799010415472
TCGA-AA-6446,1.0408326478193766
TCGA-AA-6447,1.0093073102152117
TCGA-AA-6448,1.0374391897954691
TCGA-AA-6449,0.9728072586294011
TCGA-AA-6450,1.024056327088759
TCGA-AA-6451,1.0373588080079232
TCGA-AA-6452,1.0722415414098054
TCGA-AA-6453,1.0481853220500126
TCGA-AA-6454,1.014980731709103
TCGA-AA-6455,1.039077045973055
TCGA-AA-6456,1.0478724640739085
TCGA-AA-6457,1.0386881987782606
TCGA-AA-6458,1.019994074200403
TCGA-AA-6459,1.0081692722276996
TCGA-AA-6460,1.0206862147140483
TCGA-AA-6461,1.0195288001044331
TCGA-AA-6462,1.0358571092868527
TCGA-AA-6463,1.0327433529988936
TCGA-AA-6464,1.0918484625744407
TCGA-AA-6465,1.0713730509593309
TCGA-AA-6466,1.1011834077491947
TCGA-AA-6467,1.0247645980595768
TCGA-AA-6468,1.0658260865073181
TCGA-AA-6469,1.0440036117397475
TCGA-AA-6470,1.0479289472552755
TCGA-AA-6471,0.9943178136549061
TCGA-AA-6472,1.0520701410998656
TCGA-AA-6473,1.0103252756393255
TCGA-AA-6474,1.0508097837104509
TCGA-AA-6475,1.0573397166594238
TCGA-AA-6476,1.0585231545797706
TCGA-AA-6477,1.0478232754790775
TCGA-AA-6478,1.0331122966109823
TCGA-AA-6479,1.055202186297051
TCGA-AA-6480,1.0559354891220174
TCGA-AA-6481,1.0081862085152309
TCGA-AA-6482,1.0485734755020293
TCGA-AA-6483,1.0428455094381814
TCGA-AA-6484,1.0035326514680503
TCGA-AA-6485,1.0676150414315233
TCGA-AA-6486,1.0564293195489156
TCGA-AA-6487,1.0735817503503615
TCGA-AA-6488,1.033724649662006
TCGA-AA-6489,1.0820246353056082
TCGA-AA-6490,1.091998886372618
TCGA-AA-6491,1.067278004535009
TCGA-AA-6492,1.0933975908416458
TCGA-AA-6493,1.0748824612401575
TCGA-AA-6494,1.0212354615005825
TCGA-AA-6495,1.0245050499819628
TCGA-AA-6496,1.0550424289651548
TCGA-AA-6497,1.0787694839391222
TCGA-AA-6498,1.07975842037648
TCGA-AA-6499,1.0061288523120657
TCGA-AA-6500,1.0653417697930059
TCGA-AA-6501,1.0629745122871388
TCGA-AA-6502,1.0450214569472402
TCGA-AA-6503,1.0816316772475678
TCGA-AA-6504,1.0852920262684878
TCGA-AA-6505,1.0255647084506592
TCGA-AA-6506,1.0262490543437632
TCGA-AA-6507,1.0596225616715205
TCGA-AA-6508,1.0554863754386903
TCGA-AA-6509,1.055422832062932
TCGA-AA-6510,1.0725268170612607
TCGA-AA-6511,1.0599485145846816
TCGA-AA-6512,1.0083847889072366
TCGA-AA-6513,1.016493288729368
TCGA-AA-6514,1.0302143758449074
TCGA-AA-6515,1.0879392657831388
TCGA-AA-6516,1.041850547791552
TCGA-AA-6517,1.0743682520946625
TCGA-AA-6518,1.0725984120611671
TCGA-AA-6519,0.9849848766178415
TCGA-AA-6520,1.0714332130705533
TCGA-AA-6521,1.1038217966003854
TCGA-AA-6522,1.0762142622310324
TCGA-AA-6523,1.0321848396439546
TCGA-AA-6524,1.035853730025894
TCGA-AA-6525,1.0959734349679373
TCGA-AA-6526,1.0668613821691126
TCGA-AA-6527,1.0307554642863475
TCGA-AA-6528,1.0339195915264194
TCGA-AA-6529,0.9842483385945743
TCGA-AA-6530,1.050792552052777
TCGA-AA-6531,0.9683794127493744
